2015-09-17 10:13:00,870 [10] INFO  Umbraco.Core.CoreBootManager - [P5132/T1/D2] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 14:39:14,838 [13] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D19] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 14:39:14,900 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Determining hash of code files on disk
2015-09-17 14:39:14,916 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Hash determined (took 11ms)
2015-09-17 14:39:14,932 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 14:39:15,290 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 361ms)
2015-09-17 14:39:15,353 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 14:39:15,368 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 14ms)
2015-09-17 14:39:15,368 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 14:39:15,384 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-09-17 14:39:15,400 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 14:39:15,400 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 8ms)
2015-09-17 14:39:15,400 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 14:39:15,415 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 7ms)
2015-09-17 14:39:15,446 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 14:39:15,462 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-09-17 14:39:15,462 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 14:39:15,462 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-09-17 14:39:16,283 [13] INFO  Umbraco.Core.DatabaseContext - [P4956/T1/D19] CanConnect = True
2015-09-17 14:39:16,283 [13] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T1/D19] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 14:39:16,314 [13] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D19] Initializing Examine and binding to business logic events
2015-09-17 14:39:16,365 [13] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T1/D19] Adding examine event handlers for index providers: 3
2015-09-17 14:39:16,374 [13] INFO  Umbraco.Core.CoreBootManager - [P4956/T1/D19] Umbraco application startup complete (took 1509ms)
2015-09-17 14:39:23,854 [13] INFO  Umbraco.Core.ApplicationContext - [P4956/T1/D19] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 14:39:26,272 [13] INFO  umbraco.content - [P4956/T1/D19] Load Xml from file...
2015-09-17 14:39:26,273 [13] INFO  umbraco.content - [P4956/T1/D19] Loaded Xml from file.
2015-09-17 14:39:26,420 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 14:39:26,437 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 16ms)
2015-09-17 14:39:28,862 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 14:39:28,882 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 19ms)
2015-09-17 14:39:31,518 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-17 14:39:31,532 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 13ms)
2015-09-17 14:39:31,765 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:31,765 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:31,872 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:31,872 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:31,963 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:31,963 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:32,030 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:32,030 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:32,093 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:32,093 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:32,160 [13] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4956/T1/D19] Content 'I've just implemented images in statuses, let's ho' with Id '0' has been published.
2015-09-17 14:39:32,407 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:32,407 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:34,281 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 14:39:34,281 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-17 14:39:34,309 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-17 14:39:34,317 [13] INFO  Umbraco.Core.PluginManager - [P4956/T1/D19] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 7ms)
2015-09-17 14:39:36,481 [13] INFO  umbraco.content - [P4956/T1/D19] Save Xml to file...
2015-09-17 14:39:36,573 [13] INFO  umbraco.content - [P4956/T1/D19] Saved Xml to file.
2015-09-17 14:39:37,072 [13] WARN  umbraco.macro - [P4956/T1/D19] Error loading partial view macro (View: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:39:37,076 [13] WARN  umbraco.macro - [P4956/T1/D19] Error loading Partial View (file: ~/Views/MacroPartials/ListStatusUpdates.cshtml). Exception: System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ListStatusUpdates_cshtml.Execute() in c:\Users\Training\documents\visual studio 2013\projects\umbracolevel2\umbraco.course\Views\MacroPartials\ListStatusUpdates.cshtml:line 48
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [ScheduledPublishing] Terminating
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [ScheduledPublishing] Waiting for tasks to complete
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [KeepAlive] Terminating
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [KeepAlive] Waiting for tasks to complete
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [ScheduledTasks] Terminating
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [ScheduledTasks] Waiting for tasks to complete
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [LogScrubber] Terminating
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [LogScrubber] Waiting for tasks to complete
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [KeepAlive] Tasks completed, terminated
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [LogScrubber] Tasks completed, terminated
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [ScheduledTasks] Tasks completed, terminated
2015-09-17 14:39:42,177 [13] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P4956/T1/D19] [ScheduledPublishing] Tasks completed, terminated
2015-09-17 14:39:43,238 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=InternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: InternalIndexSet
2015-09-17 14:39:43,753 [13] ERROR UmbracoExamine.DataServices.UmbracoLogService - [P4956/T1/D19] Provider=ExternalIndexer, NodeId=-1
System.Exception: Cannot index queue items, the index is currently locked,, IndexSet: ExternalIndexSet
2015-09-17 14:39:49,798 [84] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D20] Umbraco 7.2.8 application starting on DEBBIEMCKAY-PC
2015-09-17 14:39:49,847 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Determining hash of code files on disk
2015-09-17 14:39:49,857 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Hash determined (took 8ms)
2015-09-17 14:39:49,871 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-17 14:39:50,163 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 291ms)
2015-09-17 14:39:50,234 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-17 14:39:50,248 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 14ms)
2015-09-17 14:39:50,249 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-17 14:39:50,257 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-09-17 14:39:50,271 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-17 14:39:50,283 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 9 (took 11ms)
2015-09-17 14:39:50,283 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-17 14:39:50,295 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 11ms)
2015-09-17 14:39:50,331 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-17 14:39:50,338 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-09-17 14:39:50,338 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-17 14:39:50,348 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2015-09-17 14:39:51,028 [84] INFO  Umbraco.Core.DatabaseContext - [P4956/T50/D20] CanConnect = True
2015-09-17 14:39:51,044 [84] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4956/T50/D20] Initializing Umbraco internal event handlers for cache refreshing
2015-09-17 14:39:51,074 [84] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D20] Initializing Examine and binding to business logic events
2015-09-17 14:39:51,131 [84] INFO  Umbraco.Web.Search.ExamineEvents - [P4956/T50/D20] Adding examine event handlers for index providers: 3
2015-09-17 14:39:51,140 [84] INFO  Umbraco.Core.CoreBootManager - [P4956/T50/D20] Umbraco application startup complete (took 1324ms)
2015-09-17 14:40:13,852 [13] INFO  Umbraco.Core.UmbracoApplicationBase - [P4956/T1/D19] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-17 14:40:55,711 [84] INFO  Umbraco.Core.ApplicationContext - [P4956/T50/D20] ApplicationUrl: http://localhost:80/umbraco (UmbracoModule request)
2015-09-17 14:40:55,817 [84] INFO  umbraco.content - [P4956/T50/D20] Load Xml from file...
2015-09-17 14:40:55,819 [84] INFO  umbraco.content - [P4956/T50/D20] Loaded Xml from file.
2015-09-17 14:40:55,952 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-17 14:40:55,965 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 11ms)
2015-09-17 14:40:57,986 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-17 14:40:58,009 [84] INFO  Umbraco.Core.PluginManager - [P4956/T50/D20] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 23ms)
